collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,"Known for their curiosity and wit, here are tracks for or by the Twins ",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWWVULl5wUsL9'},https://api.spotify.com/v1/playlists/37i9dQZF1DWWVULl5wUsL9,37i9dQZF1DWWVULl5wUsL9,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000039761cdf52725a9bdc8bd0251', 'width': None}]",Gemini,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTY4NjkzNzU5NywwMDAwMDAwMGNiODcxN2Q4OGFhYWRjY2ZiZmRhOWY3Y2U1MTAwNjIy,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWWVULl5wUsL9/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1DWWVULl5wUsL9
False,Indie pop when ur crushing,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXcbAIldMQMIs'},https://api.spotify.com/v1/playlists/37i9dQZF1DXcbAIldMQMIs,37i9dQZF1DXcbAIldMQMIs,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000351457a3df705db10c01fd243', 'width': None}]",text me back,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTY5NjAxOTA1MiwwMDAwMDAwMGIzMjZkYmNhYjUyMTQ4YzAzOWUwODY5NzdjNTMyNDFi,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXcbAIldMQMIs/tracks', 'total': 70}",playlist,spotify:playlist:37i9dQZF1DXcbAIldMQMIs
False,"<a href=spotify:playlist:37i9dQZF1EIVMpNL6TXtGR>Jitwam</a>, <a href=spotify:playlist:37i9dQZF1EIWdlwmw0FFKd>Mc Lipi</a>, <a href=spotify:playlist:37i9dQZF1EIYCDsUXTBScY>Michael Jackson</a> and more",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1EQnJyHBkXpASl'},https://api.spotify.com/v1/playlists/37i9dQZF1EQnJyHBkXpASl,37i9dQZF1EQnJyHBkXpASl,"[{'height': None, 'url': 'https://seed-mix-image.spotifycdn.com/v6/img/funk/3yg8VEfEzpr8T9NkiEsycS/en/large', 'width': None}]",Funk Mix,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MCwwMDAwMDAwMDI1NWQwMDkwNzBkNDM2YmIwZWEyMzgyMmQ2MDE1ZGEw,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1EQnJyHBkXpASl/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1EQnJyHBkXpASl
False,"<a href=spotify:playlist:37i9dQZF1EIYAY16b4TDKy>Nigo</a>, <a href=spotify:playlist:37i9dQZF1EIZcSVO3egocp>Portugal. The Man</a>, <a href=spotify:playlist:37i9dQZF1EIW1xKPvJ1CHu>SEB</a> and more",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1EQqkOPvHGajmW'},https://api.spotify.com/v1/playlists/37i9dQZF1EQqkOPvHGajmW,37i9dQZF1EQqkOPvHGajmW,"[{'height': None, 'url': 'https://seed-mix-image.spotifycdn.com/v6/img/indie/2rAnv6brcXaglLZBB4XXEn/en/large', 'width': None}]",Indie Mix,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MCwwMDAwMDAwMDk5OTY2YTM4YTc5N2RkOGIzZjQ3YWZkMjUwZDYxMDI1,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1EQqkOPvHGajmW/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1EQqkOPvHGajmW
False,This playlist features a collection of all the official remixes I've done over the years! Enjoy.,{'spotify': 'https://open.spotify.com/playlist/0du7qiptLL0y79Smq24Fak'},https://api.spotify.com/v1/playlists/0du7qiptLL0y79Smq24Fak,0du7qiptLL0y79Smq24Fak,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730575cde89fed7b4cf98271baab67616d0000b2731cd6d20ef880c56b984c89f5ab67616d0000b2731fafd45d6516a90b93db43aaab67616d0000b273e144033ced9d27071086b429', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730575cde89fed7b4cf98271baab67616d0000b2731cd6d20ef880c56b984c89f5ab67616d0000b2731fafd45d6516a90b93db43aaab67616d0000b273e144033ced9d27071086b429', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730575cde89fed7b4cf98271baab67616d0000b2731cd6d20ef880c56b984c89f5ab67616d0000b2731fafd45d6516a90b93db43aaab67616d0000b273e144033ced9d27071086b429', 'width': 60}]",3LAU Remixes,"{'display_name': '3LAU', 'external_urls': {'spotify': 'https://open.spotify.com/user/dj3lau'}, 'href': 'https://api.spotify.com/v1/users/dj3lau', 'id': 'dj3lau', 'type': 'user', 'uri': 'spotify:user:dj3lau'}",,False,MjQsMDI3YjdmY2ZjMmQ3MWU4NGM1ODliNzIwOTQ0NmJkYmUzZTY3NDZlOA==,"{'href': 'https://api.spotify.com/v1/playlists/0du7qiptLL0y79Smq24Fak/tracks', 'total': 12}",playlist,spotify:playlist:0du7qiptLL0y79Smq24Fak
False,Keeping it lowkey with the best chill pop. Cover: Luke Hemmings,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX0MLFaUdXnjA'},https://api.spotify.com/v1/playlists/37i9dQZF1DX0MLFaUdXnjA,37i9dQZF1DX0MLFaUdXnjA,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003566c1fa221a1d9f9fcc85556', 'width': None}]",Chill Pop,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTg3NDA2MCwwMDAwMDAwMDc0OWE5MmE1MzFjODAyMDJiM2VlM2UxNDYyNWRkMmU3,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX0MLFaUdXnjA/tracks', 'total': 100}",playlist,spotify:playlist:37i9dQZF1DX0MLFaUdXnjA
False,,{'spotify': 'https://open.spotify.com/playlist/25tge5QXHGhRnhYdKyaUAC'},https://api.spotify.com/v1/playlists/25tge5QXHGhRnhYdKyaUAC,25tge5QXHGhRnhYdKyaUAC,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb9b90347a711eba139c62f91b', 'width': None}]",remixes,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDIsZTUyZTQ5MzFmMTk1ZGEzZjkyZjA3ZDFmMzZhNzIyYzA0ZmY4MWYyNg==,"{'href': 'https://api.spotify.com/v1/playlists/25tge5QXHGhRnhYdKyaUAC/tracks', 'total': 37}",playlist,spotify:playlist:25tge5QXHGhRnhYdKyaUAC
False,wallis is jolly and ready to squirt,{'spotify': 'https://open.spotify.com/playlist/4C1NvtVVqG09uoYfUFUNI3'},https://api.spotify.com/v1/playlists/4C1NvtVVqG09uoYfUFUNI3,4C1NvtVVqG09uoYfUFUNI3,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebba3da61b39d50950a3c13cd81', 'width': None}]",🧑🏻‍🎄20-Claus🎅🏻,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTUsMmQ5MDQzZDFhZTVhMWU1YjliZWM1YTU5YmJhZmE1MGNjNzQyZTQ2Nw==,"{'href': 'https://api.spotify.com/v1/playlists/4C1NvtVVqG09uoYfUFUNI3/tracks', 'total': 11}",playlist,spotify:playlist:4C1NvtVVqG09uoYfUFUNI3
False,bad bitches like trap too,{'spotify': 'https://open.spotify.com/playlist/2cAjSGylmmi6HoQ5oeGfea'},https://api.spotify.com/v1/playlists/2cAjSGylmmi6HoQ5oeGfea,2cAjSGylmmi6HoQ5oeGfea,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb8a21061b3d0f23e4254a609f', 'width': None}]",megatrap,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTI5LDY2NWEzMGI3ZGFjMDJjZmNmM2E3YjY3OWMzM2ZhMjk4NjY0NjZhZWU=,"{'href': 'https://api.spotify.com/v1/playlists/2cAjSGylmmi6HoQ5oeGfea/tracks', 'total': 125}",playlist,spotify:playlist:2cAjSGylmmi6HoQ5oeGfea
False,,{'spotify': 'https://open.spotify.com/playlist/4Hq3yz3q7YpQKaOQQw9axV'},https://api.spotify.com/v1/playlists/4Hq3yz3q7YpQKaOQQw9axV,4Hq3yz3q7YpQKaOQQw9axV,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273715973050587fe3c93033aadab67616d0000b273dfc2f59568272de50a257f2fab67616d0000b273ed1c305cd1e673fe925407ceab67616d0000b273f54b99bf27cda88f4a7403ce', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273715973050587fe3c93033aadab67616d0000b273dfc2f59568272de50a257f2fab67616d0000b273ed1c305cd1e673fe925407ceab67616d0000b273f54b99bf27cda88f4a7403ce', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273715973050587fe3c93033aadab67616d0000b273dfc2f59568272de50a257f2fab67616d0000b273ed1c305cd1e673fe925407ceab67616d0000b273f54b99bf27cda88f4a7403ce', 'width': 60}]",hallopeen,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzIsMWE0YjFkMjM2NzBkNDk3NjVhODc4MmNhNGRiNGY1NjlkMGZlZmQ0MQ==,"{'href': 'https://api.spotify.com/v1/playlists/4Hq3yz3q7YpQKaOQQw9axV/tracks', 'total': 29}",playlist,spotify:playlist:4Hq3yz3q7YpQKaOQQw9axV
False,,{'spotify': 'https://open.spotify.com/playlist/0TGh9WpAn8FTYZ6q53y8HS'},https://api.spotify.com/v1/playlists/0TGh9WpAn8FTYZ6q53y8HS,0TGh9WpAn8FTYZ6q53y8HS,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbfd40c301edae72d5d69ce26c', 'width': None}]",megayurdd,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTI2LGRmODgzMGYwMDFhODVhN2RjZTZmNWM3MzYzYmYyMmUwNjIyZjk4ZDk=,"{'href': 'https://api.spotify.com/v1/playlists/0TGh9WpAn8FTYZ6q53y8HS/tracks', 'total': 125}",playlist,spotify:playlist:0TGh9WpAn8FTYZ6q53y8HS
False,,{'spotify': 'https://open.spotify.com/playlist/2sKQ747xnFoSsYZBlx7EkJ'},https://api.spotify.com/v1/playlists/2sKQ747xnFoSsYZBlx7EkJ,2sKQ747xnFoSsYZBlx7EkJ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbe2329b1bca898598cdb70816', 'width': None}]",megabitches,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTk0LDcwNTE3NmM2MzFmZjA5YTM4ZTNlYmY4ZjNkYTViNzhhYmE4NzRhODY=,"{'href': 'https://api.spotify.com/v1/playlists/2sKQ747xnFoSsYZBlx7EkJ/tracks', 'total': 191}",playlist,spotify:playlist:2sKQ747xnFoSsYZBlx7EkJ
False,sign my patreon to make mega an olympic sport,{'spotify': 'https://open.spotify.com/playlist/4tfZFEhOYRHwl9nUo0BEVY'},https://api.spotify.com/v1/playlists/4tfZFEhOYRHwl9nUo0BEVY,4tfZFEhOYRHwl9nUo0BEVY,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbaebfa9a0377793f1ef524d5', 'width': None}]",megawolf,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTQ2LGNiYzU3MTc0NmUyMmE5M2UyNWQwMTk3NmFjYTA2OGJjYWRiNDIyOWE=,"{'href': 'https://api.spotify.com/v1/playlists/4tfZFEhOYRHwl9nUo0BEVY/tracks', 'total': 116}",playlist,spotify:playlist:4tfZFEhOYRHwl9nUo0BEVY
False,,{'spotify': 'https://open.spotify.com/playlist/72QFXO4jTB2AO0fdKzC7Ax'},https://api.spotify.com/v1/playlists/72QFXO4jTB2AO0fdKzC7Ax,72QFXO4jTB2AO0fdKzC7Ax,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebba57e5467ff9a7a452b79a0ef', 'width': None}]",midwinter.drinker,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NTcsOTViZjU2MjA4YzFlODA1ZDYxMGVkYTVmZjU4OGUzMGJiNDNmMjliMQ==,"{'href': 'https://api.spotify.com/v1/playlists/72QFXO4jTB2AO0fdKzC7Ax/tracks', 'total': 53}",playlist,spotify:playlist:72QFXO4jTB2AO0fdKzC7Ax
False,,{'spotify': 'https://open.spotify.com/playlist/3stujqIcfT105DAhjt8uDF'},https://api.spotify.com/v1/playlists/3stujqIcfT105DAhjt8uDF,3stujqIcfT105DAhjt8uDF,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbfdd01a6114766fc6262bbb52', 'width': None}]",vday.pong,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjYyLDA3MDQ0ZTVjOGFmNDZkNDkyOWExMzA5MTJiMzc5ODM2ODYyYmViOWQ=,"{'href': 'https://api.spotify.com/v1/playlists/3stujqIcfT105DAhjt8uDF/tracks', 'total': 219}",playlist,spotify:playlist:3stujqIcfT105DAhjt8uDF
False,my love is conditional on her averaging 2.3 cups per game,{'spotify': 'https://open.spotify.com/playlist/69pea3R4voGGcHm7jOfIiN'},https://api.spotify.com/v1/playlists/69pea3R4voGGcHm7jOfIiN,69pea3R4voGGcHm7jOfIiN,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb4850a5113e6374eb175e99c1', 'width': None}]",luv.pung,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjYxLDc5YmU2ZjIwN2IzZjM2ODg0NzBjNTEyOGI1NDY5NDAwZGQzZDRlZTY=,"{'href': 'https://api.spotify.com/v1/playlists/69pea3R4voGGcHm7jOfIiN/tracks', 'total': 255}",playlist,spotify:playlist:69pea3R4voGGcHm7jOfIiN
False,the inagural kyle beach sponsered margaritaville festival,{'spotify': 'https://open.spotify.com/playlist/2DxQL9rnCXYF1qwoSuyPOZ'},https://api.spotify.com/v1/playlists/2DxQL9rnCXYF1qwoSuyPOZ,2DxQL9rnCXYF1qwoSuyPOZ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27307dcd13b2321937f73e6f08eab67616d0000b273590f8e8f95cf45872e551652ab67616d0000b273754b2fddebe7039fdb912837ab67616d0000b273ef5c4d1b49aa500905423be3', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27307dcd13b2321937f73e6f08eab67616d0000b273590f8e8f95cf45872e551652ab67616d0000b273754b2fddebe7039fdb912837ab67616d0000b273ef5c4d1b49aa500905423be3', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27307dcd13b2321937f73e6f08eab67616d0000b273590f8e8f95cf45872e551652ab67616d0000b273754b2fddebe7039fdb912837ab67616d0000b273ef5c4d1b49aa500905423be3', 'width': 60}]",((beach)),"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTEzLDAxZjk5YzJlNTFlMzJlYjFiNDZkYTZmM2FmZjZkOTY0M2JkZWM2ZGQ=,"{'href': 'https://api.spotify.com/v1/playlists/2DxQL9rnCXYF1qwoSuyPOZ/tracks', 'total': 144}",playlist,spotify:playlist:2DxQL9rnCXYF1qwoSuyPOZ
False,open the barn and let the people muck,{'spotify': 'https://open.spotify.com/playlist/6bhJw4jdWoVxAO40CvoO2V'},https://api.spotify.com/v1/playlists/6bhJw4jdWoVxAO40CvoO2V,6bhJw4jdWoVxAO40CvoO2V,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb51fa1d9c1a65e2228d78db9e', 'width': None}]",firstmucker,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTEyLDkxZGU5Y2UzZTQzZjNiZWM0MTQwZGViMDZkMzdjMmFkNjhhNmFjMWU=,"{'href': 'https://api.spotify.com/v1/playlists/6bhJw4jdWoVxAO40CvoO2V/tracks', 'total': 229}",playlist,spotify:playlist:6bhJw4jdWoVxAO40CvoO2V
False,show me what you got,{'spotify': 'https://open.spotify.com/playlist/0N5tjRdB9B06ochkZOOdcn'},https://api.spotify.com/v1/playlists/0N5tjRdB9B06ochkZOOdcn,0N5tjRdB9B06ochkZOOdcn,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb957b979f151e2c6ea948c160', 'width': None}]",mixies ,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDksMzc4YTkyMmRiYzY5NGMyNzVlNTE3NDI5MGQ4NjI3NTM1ODEyMGYyMw==,"{'href': 'https://api.spotify.com/v1/playlists/0N5tjRdB9B06ochkZOOdcn/tracks', 'total': 44}",playlist,spotify:playlist:0N5tjRdB9B06ochkZOOdcn
False,donate to the annually awarded kyle beach scholarship ,{'spotify': 'https://open.spotify.com/playlist/2sFuJeIKehkNBUSU3u4RJZ'},https://api.spotify.com/v1/playlists/2sFuJeIKehkNBUSU3u4RJZ,2sFuJeIKehkNBUSU3u4RJZ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb8a23da4d672af44e142eccdb', 'width': None}]",beaches,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjUxLGIxNDIxMGZhYWY5ZTI5ZjI4OTQxNWVhYjU4NDdiZDUxNzkwOGU0NWE=,"{'href': 'https://api.spotify.com/v1/playlists/2sFuJeIKehkNBUSU3u4RJZ/tracks', 'total': 159}",playlist,spotify:playlist:2sFuJeIKehkNBUSU3u4RJZ
False,been waiting for this my whole life,{'spotify': 'https://open.spotify.com/playlist/2qYGVxAB9DpOx0hJ0UsVuh'},https://api.spotify.com/v1/playlists/2qYGVxAB9DpOx0hJ0UsVuh,2qYGVxAB9DpOx0hJ0UsVuh,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbec5c44dc69c834f71ada4d5', 'width': None}]",firstdrink,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTg3LDNkNGFlYzg5MjljNTk1ZDVjMTIxYWU5MDYwMTNiOWUxZDcwMzViY2U=,"{'href': 'https://api.spotify.com/v1/playlists/2qYGVxAB9DpOx0hJ0UsVuh/tracks', 'total': 111}",playlist,spotify:playlist:2qYGVxAB9DpOx0hJ0UsVuh
False,,{'spotify': 'https://open.spotify.com/playlist/7D5oFZsXCp17W3hJe06V2p'},https://api.spotify.com/v1/playlists/7D5oFZsXCp17W3hJe06V2p,7D5oFZsXCp17W3hJe06V2p,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273019fa88b96471d5e0eba56abab67616d0000b27326d8340fc2dbb03d75f1f62bab67616d0000b27341e31d6ea1d493dd77933ee5ab67616d0000b273e6f407c7f3a0ec98845e4431', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273019fa88b96471d5e0eba56abab67616d0000b27326d8340fc2dbb03d75f1f62bab67616d0000b27341e31d6ea1d493dd77933ee5ab67616d0000b273e6f407c7f3a0ec98845e4431', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273019fa88b96471d5e0eba56abab67616d0000b27326d8340fc2dbb03d75f1f62bab67616d0000b27341e31d6ea1d493dd77933ee5ab67616d0000b273e6f407c7f3a0ec98845e4431', 'width': 60}]",oldparty,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDIsNTUzOThmZGY3YTY4NjhiYWYwMjU2ZTAxZmQxZGE4MWYyZTQwMWFhZQ==,"{'href': 'https://api.spotify.com/v1/playlists/7D5oFZsXCp17W3hJe06V2p/tracks', 'total': 145}",playlist,spotify:playlist:7D5oFZsXCp17W3hJe06V2p
False,the melvin jenkins foundation and fellowship for short kings,{'spotify': 'https://open.spotify.com/playlist/0Fpp7chY2BWfqOTJxbRtRY'},https://api.spotify.com/v1/playlists/0Fpp7chY2BWfqOTJxbRtRY,0Fpp7chY2BWfqOTJxbRtRY,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732350e31bc346a6c20e9de166ab67616d0000b2736a6387ab37f64034cdc7b367ab67616d0000b27379606c79fde418c0bc458abbab67616d0000b273e6f407c7f3a0ec98845e4431', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732350e31bc346a6c20e9de166ab67616d0000b2736a6387ab37f64034cdc7b367ab67616d0000b27379606c79fde418c0bc458abbab67616d0000b273e6f407c7f3a0ec98845e4431', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732350e31bc346a6c20e9de166ab67616d0000b2736a6387ab37f64034cdc7b367ab67616d0000b27379606c79fde418c0bc458abbab67616d0000b273e6f407c7f3a0ec98845e4431', 'width': 60}]",formelvin,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTcsMjUzNzc1ZTNlMTIyZTk1NTFiYzMyZjFhZmJlZjU0NzE5NjVkMWI5NA==,"{'href': 'https://api.spotify.com/v1/playlists/0Fpp7chY2BWfqOTJxbRtRY/tracks', 'total': 94}",playlist,spotify:playlist:0Fpp7chY2BWfqOTJxbRtRY
False,shiiii rays off the liquor lines again,{'spotify': 'https://open.spotify.com/playlist/0Mz1WAFp7DjMdIAlij33s1'},https://api.spotify.com/v1/playlists/0Mz1WAFp7DjMdIAlij33s1,0Mz1WAFp7DjMdIAlij33s1,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb2e80725a45e7656f2c535ab5', 'width': None}]",swāray,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTM3LDY1NmNlMGQ1NDRhZGRhNzdmMDc5YWZhM2E0YmE5NjVhYTAwOTcwOTc=,"{'href': 'https://api.spotify.com/v1/playlists/0Mz1WAFp7DjMdIAlij33s1/tracks', 'total': 130}",playlist,spotify:playlist:0Mz1WAFp7DjMdIAlij33s1
False,my love is conditional on her averaging 2.3 cups per game,{'spotify': 'https://open.spotify.com/playlist/0HLC9cHaEP06LQHjgVnJhU'},https://api.spotify.com/v1/playlists/0HLC9cHaEP06LQHjgVnJhU,0HLC9cHaEP06LQHjgVnJhU,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbef983e14ec0cbf7098503cc3', 'width': None}]",luv.hittin.cups.🖤❤️,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjcyLDI5MjQ5ZWU1NjQ0OWU4OTFjMWRiY2QyOWJkNDRjZWI3ZjM0M2U3OTc=,"{'href': 'https://api.spotify.com/v1/playlists/0HLC9cHaEP06LQHjgVnJhU/tracks', 'total': 211}",playlist,spotify:playlist:0HLC9cHaEP06LQHjgVnJhU
